date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2018-01-01 00:00:00,26,26,0.0,8.7,7,97,05:44 PM,06:08 AM,06:52 AM,05:55 PM,22,29,29,26,37,47,77,0.0,1017,26,10,92,27,STT
2018-01-01 03:00:00,26,26,0.0,8.7,7,97,05:44 PM,06:08 AM,06:52 AM,05:55 PM,22,28,28,26,41,47,79,0.1,1016,26,10,89,30,STT
2018-01-01 06:00:00,26,26,0.0,8.7,7,97,05:44 PM,06:08 AM,06:52 AM,05:55 PM,22,29,29,26,39,48,77,0.0,1018,26,10,86,28,STT
2018-01-01 09:00:00,26,26,0.0,8.7,7,97,05:44 PM,06:08 AM,06:52 AM,05:55 PM,22,29,29,26,41,46,76,0.0,1018,26,10,83,31,STT
2018-01-01 12:00:00,26,26,0.0,8.7,7,97,05:44 PM,06:08 AM,06:52 AM,05:55 PM,22,28,28,26,35,42,76,0.0,1017,26,10,84,26,STT
2018-01-01 15:00:00,26,26,0.0,8.7,7,97,05:44 PM,06:08 AM,06:52 AM,05:55 PM,21,28,28,26,33,39,76,0.0,1016,26,10,76,24,STT
2018-01-01 18:00:00,26,26,0.0,8.7,7,97,05:44 PM,06:08 AM,06:52 AM,05:55 PM,21,28,28,26,35,27,75,0.0,1017,26,10,74,26,STT
2018-01-01 21:00:00,26,26,0.0,8.7,7,97,05:44 PM,06:08 AM,06:52 AM,05:55 PM,21,28,28,26,36,32,75,0.0,1017,26,10,69,27,STT
2018-01-02 00:00:00,26,25,0.0,8.7,7,100,06:48 PM,07:12 AM,06:52 AM,05:56 PM,20,27,27,25,30,32,73,0.0,1016,25,10,72,22,STT
2018-01-02 03:00:00,26,25,0.0,8.7,7,100,06:48 PM,07:12 AM,06:52 AM,05:56 PM,20,27,27,25,30,22,72,0.0,1016,25,10,74,22,STT
2018-01-02 06:00:00,26,25,0.0,8.7,7,100,06:48 PM,07:12 AM,06:52 AM,05:56 PM,19,27,27,26,23,10,69,0.0,1016,25,10,80,18,STT
2018-01-02 09:00:00,26,25,0.0,8.7,7,100,06:48 PM,07:12 AM,06:52 AM,05:56 PM,20,27,27,26,26,11,69,0.0,1017,26,10,81,20,STT
2018-01-02 12:00:00,26,25,0.0,8.7,7,100,06:48 PM,07:12 AM,06:52 AM,05:56 PM,20,28,28,26,19,35,70,0.0,1014,26,10,93,14,STT
